iter	Passed	Remaining
453	260	313
454	261	312
455	261	312
456	262	311
457	262	310
458	263	310
459	263	309
460	264	308
461	264	308
462	265	307
463	265	307
464	266	306
465	266	305
466	268	305
467	268	305
468	269	304
469	269	304
470	270	303
471	270	302
472	271	302
473	271	301
474	272	301
475	273	300
476	273	300
477	274	299
478	274	298
479	275	298
480	275	297
481	277	297
482	277	297
483	278	296
484	278	295
485	279	295
486	279	294
487	280	294
488	281	293
489	281	293
490	282	292
491	282	292
492	283	291
493	283	290
494	284	290
495	285	289
496	285	289
497	286	288
498	286	288
499	287	287
500	288	286
501	288	286
502	289	285
503	289	284
504	290	284
505	290	283
506	291	283
507	291	282
508	292	281
509	292	281
510	293	280
511	293	280
512	294	279
513	295	279
514	296	278
515	296	278
516	297	277
517	297	277
518	298	276
519	298	275
520	299	275
521	300	274
522	300	274
523	301	273
524	301	272
525	302	272
526	302	271
527	303	271
528	303	270
529	304	269
530	305	269
531	305	269
532	306	268
533	306	267
534	307	267
535	308	266
536	308	265
537	309	265
538	309	264
539	310	264
540	310	263
541	311	263
542	311	262
543	312	262
544	313	261
545	313	260
546	314	260
547	314	259
548	315	259
549	315	258
550	316	257
551	316	257
552	317	256
553	317	255
554	318	255
555	318	254
556	319	254
557	320	253
558	320	253
559	321	252
560	321	251
561	322	251
562	322	250
563	323	250
564	324	249
565	324	249
566	325	248
567	325	247
568	326	247
569	326	246
570	327	246
571	328	245
572	328	244
573	329	244
574	329	243
575	330	242
576	330	242
577	331	241
578	331	241
579	332	240
580	332	240
581	333	239
582	333	238
583	334	238
584	334	237
585	335	236
586	335	236
587	336	235
588	337	235
589	337	234
590	338	233
591	338	233
592	339	232
593	339	232
594	340	231
595	340	231
596	341	230
597	341	229
598	342	229
599	343	228
600	343	228
601	344	227
602	344	227
603	345	226
604	345	225
605	346	225
606	347	224
607	347	224
608	348	223
609	348	222
610	349	222
611	349	221
612	350	221
613	350	220
614	351	219
615	351	219
616	352	218
617	353	218
618	354	217
619	354	217
620	355	216
621	355	216
622	356	215
623	357	215
624	357	214
625	358	213
626	358	213
627	359	212
628	359	212
629	360	211
630	360	211
631	361	210
632	362	209
633	362	209
634	363	208
635	363	208
636	364	207
637	365	207
638	366	206
639	366	206
640	367	205
641	367	205
642	368	204
643	368	203
644	369	203
645	369	202
646	370	202
647	371	201
648	371	201
649	372	200
650	372	199
651	373	199
652	374	198
653	374	198
654	375	197
655	375	197
656	376	196
657	376	195
658	377	195
659	378	194
660	378	194
661	379	193
662	379	192
663	380	192
664	381	192
665	382	191
666	382	191
667	383	190
668	383	189
669	384	189
670	384	188
671	385	188
672	386	187
673	386	187
674	387	186
675	387	185
676	388	185
677	389	184
678	389	184
679	390	183
680	390	183
681	391	182
682	391	181
683	392	181
684	392	180
685	393	180
686	393	179
687	394	178
688	395	178
689	395	177
690	396	177
691	396	176
692	397	175
693	397	175
694	398	174
695	398	174
696	399	173
697	399	172
698	400	172
699	400	171
700	401	171
701	402	170
702	402	170
703	403	169
704	403	168
705	404	168
706	405	167
707	405	167
708	406	166
709	406	166
710	407	165
711	407	164
712	408	164
713	408	163
714	409	163
715	410	162
716	410	162
717	411	161
718	411	160
719	412	160
720	412	159
721	413	159
722	414	158
723	414	158
724	415	157
725	415	156
726	416	156
727	416	155
728	417	155
729	418	154
730	419	154
731	419	153
732	420	153
733	420	152
734	421	151
735	421	151
736	422	150
737	423	150
738	423	149
739	424	149
740	424	148
741	425	147
742	425	147
743	426	146
744	426	146
745	427	145
746	428	144
747	428	144
748	429	143
749	430	143
750	430	142
751	431	142
752	431	141
753	432	140
754	432	140
755	433	139
756	433	139
757	434	138
758	434	138
759	435	137
760	435	136
761	436	136
762	436	135
763	437	135
764	437	134
765	438	133
766	439	133
767	439	132
768	440	132
769	440	131
770	441	131
771	441	130
772	442	129
773	442	129
774	443	128
775	443	128
776	444	127
777	445	126
778	445	126
779	446	125
780	446	125
781	447	124
782	447	124
783	448	123
784	449	122
785	449	122
786	450	121
787	450	121
788	451	120
789	451	120
790	452	119
791	452	118
792	453	118
793	454	117
794	454	117
795	455	116
796	456	116
797	457	115
798	457	115
799	458	114
800	458	113
801	459	113
802	459	112
803	460	112
804	460	111
805	461	111
806	462	110
807	462	109
808	463	109
809	463	108
810	464	108
811	464	107
812	465	107
813	466	106
814	466	105
815	467	105
816	467	104
817	468	104
818	469	103
819	469	103
820	470	102
821	470	101
822	471	101
823	471	100
824	472	100
825	472	99
826	473	99
827	474	98
828	474	97
829	475	97
830	476	96
831	476	96
832	477	95
833	477	95
834	478	94
835	478	93
836	479	93
837	479	92
838	480	92
839	481	91
840	481	91
841	482	90
842	482	89
843	483	89
844	484	88
845	484	88
846	485	87
847	486	87
848	486	86
849	487	85
850	487	85
851	488	84
852	489	84
853	489	83
854	490	83
855	490	82
856	491	81
857	491	81
858	492	80
859	492	80
860	493	79
861	494	79
862	495	78
863	496	78
864	496	77
865	497	76
866	497	76
867	498	75
868	499	75
869	499	74
870	500	74
871	500	73
872	501	72
873	501	72
874	502	71
875	502	71
876	504	70
877	504	70
878	505	69
879	505	68
880	506	68
881	507	67
882	507	67
883	508	66
884	508	66
885	509	65
886	509	64
887	510	64
888	511	63
889	511	63
890	512	62
891	512	62
892	513	61
893	513	60
894	514	60
895	515	59
896	515	59
897	516	58
898	516	58
899	517	57
900	517	56
901	518	56
902	519	55
903	519	55
904	520	54
905	520	54
906	521	53
907	521	52
908	522	52
909	522	51
910	523	51
911	524	50
912	524	49
913	525	49
914	525	48
915	526	48
916	526	47
917	527	47
918	527	46
919	528	45
920	528	45
921	529	44
922	529	44
923	530	43
924	530	43
925	531	42
926	531	41
927	532	41
928	532	40
929	533	40
930	533	39
931	534	38
932	534	38
933	535	37
934	536	37
935	536	36
936	537	36
937	538	35
938	538	35
939	539	34
940	539	33
941	540	33
942	540	32
943	541	32
944	542	31
945	543	31
946	544	30
947	544	29
948	545	29
949	546	28
950	547	28
951	547	27
952	548	27
953	548	26
954	549	25
955	549	25
956	550	24
957	550	24
958	551	23
959	552	23
960	553	22
961	553	21
962	554	21
963	554	20
964	555	20
965	555	19
966	556	18
967	557	18
968	557	17
969	558	17
970	558	16
971	559	16
972	560	15
973	560	14
974	561	14
975	561	13
976	562	13
977	563	12
978	563	12
979	564	11
980	564	10
981	565	10
982	565	9
983	566	9
984	566	8
985	567	8
986	568	7
987	568	6
988	569	6
989	569	5
990	570	5
991	571	4
992	571	4
993	572	3
994	572	2
995	573	2
996	573	1
997	574	1
998	575	0
999	576	0
